Ticker,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
AXP,49.6,49.82,49.59,49.78,49.94,50.14,50.0,50.19,50.13,50.2,50.18,50.05,50.29,50.37,50.37,50.47,50.44,50.49,50.41,50.57
AMGN,52.98,52.81,52.63,52.51,52.42,52.66,52.69,52.81,52.79,52.59,52.75,52.53,52.39,52.43,52.24,52.06,52.14,51.98,51.74,51.64
AAPL,6.92,6.95,6.92,6.89,6.88,6.88,6.88,6.9,6.87,6.87,6.84,6.81,6.82,6.79,6.82,6.82,6.8,6.82,6.84,6.85
BA,49.58,49.73,49.79,49.66,49.89,50.04,50.17,50.23,50.42,50.5,50.45,50.22,50.28,50.51,50.73,50.84,51.05,50.94,51.18,51.39
CAT,7.22,7.21,7.2,7.17,7.15,7.16,7.17,7.16,7.14,7.16,7.14,7.11,7.11,7.1,7.07,7.05,7.05,7.08,7.06,7.03
CSCO,66.03,66.18,65.99,65.75,65.95,66.15,66.0,65.8,65.95,65.7,65.54,65.58,65.37,65.48,65.39,65.71,65.99,65.95,66.05,66.33
CVX,51.2,51.38,51.45,51.26,51.06,50.86,50.68,50.51,50.51,50.72,50.66,50.85,50.71,50.73,50.97,51.2,51.4,51.51,51.47,51.34
GS,42.19,42.07,41.98,42.08,41.88,42.01,41.96,41.98,41.95,41.86,41.65,41.69,41.6,41.68,41.65,41.76,41.78,41.76,41.72,41.56
HD,659.45,658.96,660.23,661.41,663.23,660.99,663.25,660.6,660.02,662.01,661.94,659.08,661.96,661.61,660.36,660.77,658.44,656.77,657.89,657.47
HON,285.23,286.53,285.31,285.89,285.86,285.09,285.43,284.46,285.07,284.86,285.8,286.86,286.67,287.85,288.88,289.8,290.09,289.19,288.72,288.54
IBM,514.28,514.49,512.98,513.72,511.75,512.98,512.59,514.37,512.91,512.78,512.43,512.3,513.22,511.7,510.2,509.15,511.4,509.39,508.44,506.79
INTC,28.96,28.99,28.88,28.95,29.06,29.05,29.0,29.09,29.21,29.28,29.16,29.23,29.18,29.28,29.2,29.15,29.04,28.9,28.79,28.92
JNJ,686.46,683.06,683.56,686.26,687.11,688.24,688.18,687.45,685.46,687.16,685.45,687.19,688.33,689.67,690.02,687.0,685.15,687.11,687.51,686.71
KO,6.89,6.89,6.86,6.87,6.87,6.88,6.88,6.89,6.91,6.94,6.92,6.95,6.95,6.95,6.96,6.93,6.95,6.93,6.9,6.87
JPM,42.53,42.57,42.63,42.69,42.53,42.64,42.64,42.5,42.71,42.55,42.64,42.73,42.92,43.06,43.01,43.19,43.19,43.27,43.33,43.54
MCD,476.28,474.89,472.58,471.42,472.95,471.47,471.45,471.96,469.82,469.9,470.27,470.7,470.05,470.18,468.65,466.38,465.23,463.59,464.9,464.76
MMM,49.45,49.54,49.65,49.75,49.7,49.5,49.44,49.38,49.17,49.27,49.25,49.15,49.06,49.03,49.07,49.17,49.39,49.17,49.04,48.98
MRK,48.5,48.56,48.4,48.46,48.63,48.79,48.71,48.83,48.83,48.62,48.57,48.34,48.55,48.44,48.36,48.59,48.41,48.49,48.61,48.63
MSFT,9.66,9.65,9.65,9.68,9.71,9.73,9.77,9.78,9.74,9.72,9.68,9.66,9.69,9.69,9.66,9.63,9.61,9.61,9.63,9.65
NKE,49.31,49.2,49.38,49.27,49.48,49.53,49.67,49.57,49.45,49.32,49.31,49.51,49.63,49.39,49.49,49.38,49.44,49.45,49.39,49.4
PG,72.61,72.89,73.03,72.79,72.87,73.15,73.47,73.5,73.31,73.66,73.9,73.81,74.03,74.04,73.94,73.92,73.61,73.44,73.33,72.97
TRV,699.65,700.46,697.21,697.68,698.75,701.71,700.01,699.81,703.3,699.92,698.14,699.38,699.52,697.31,694.35,693.71,696.51,695.82,697.0,694.41
UNH,474.38,473.98,475.77,475.69,474.08,471.82,472.97,471.84,470.77,472.77,472.45,472.23,473.96,472.33,471.51,472.93,470.68,469.65,470.01,469.55
CRM,9.17,9.17,9.14,9.18,9.14,9.17,9.19,9.16,9.17,9.21,9.21,9.19,9.21,9.24,9.26,9.23,9.25,9.28,9.26,9.22
VZ,266.2,267.49,266.69,267.92,268.61,269.29,267.96,267.19,267.21,266.74,266.57,265.58,265.88,264.62,264.53,263.85,263.44,264.36,263.76,263.65
V,46.47,46.62,46.51,46.73,46.64,46.87,46.91,46.91,47.12,46.94,46.72,46.85,47.05,47.13,47.23,47.17,47.11,46.96,47.18,47.1
WBA,9.17,9.18,9.16,9.14,9.1,9.13,9.13,9.15,9.19,9.17,9.17,9.12,9.08,9.12,9.14,9.15,9.12,9.16,9.18,9.17
WMT,467.25,468.14,466.18,465.7,464.73,464.32,466.36,466.48,467.37,468.05,465.93,465.65,463.94,466.13,465.29,464.44,464.51,463.18,465.35,466.72
DIS,10.39,10.37,10.37,10.37,10.34,10.38,10.33,10.32,10.33,10.32,10.28,10.23,10.26,10.23,10.27,10.23,10.18,10.17,10.15,10.11
