Ticker,0,1,2,3,4,5
AXP,14.0,14.03,13.99,13.97,13.92,13.91
AMGN,15.78,15.85,15.8,15.83,15.86,15.91
AAPL,1065.88,1062.0,1066.18,1065.35,1067.17,1062.73
BA,22.49,22.49,22.44,22.35,22.25,22.17
CAT,185.81,185.24,185.03,184.11,184.74,185.51
CSCO,179.11,179.54,179.56,179.48,178.75,179.41
CVX,43.38,43.24,43.21,43.25,43.25,43.16
GS,132.79,132.3,132.11,132.44,131.87,132.06
HD,10.08,10.08,10.11,10.08,10.07,10.09
HON,4.31,4.32,4.3,4.29,4.28,4.28
IBM,32.53,32.55,32.47,32.32,32.27,32.3
INTC,27.68,27.72,27.62,27.7,27.74,27.76
JNJ,68.99,69.2,69.11,69.15,69.13,69.37
KO,40.18,40.24,40.29,40.23,40.28,40.1
JPM,13.69,13.73,13.79,13.79,13.76,13.81
MCD,107.53,107.03,107.23,107.47,107.85,107.45
MMM,24.27,24.21,24.12,24.22,24.17,24.16
MRK,82.88,82.5,82.64,82.28,81.95,81.71
MSFT,133.71,134.35,134.79,134.7,134.88,134.97
NKE,1164.01,1166.16,1166.95,1168.65,1169.91,1168.2
PG,30.18,30.19,30.14,30.08,30.0,29.97
TRV,509.84,507.68,507.38,508.29,510.81,509.4
UNH,6.43,6.45,6.47,6.46,6.43,6.42
CRM,39.62,39.64,39.56,39.75,39.89,40.05
VZ,577.04,574.85,572.55,573.3,572.18,571.52
V,6.23,6.26,6.29,6.27,6.28,6.26
WBA,46.23,46.21,46.36,46.56,46.74,46.91
WMT,16.51,16.55,16.56,16.55,16.53,16.58
DIS,1606.79,1602.28,1605.74,1606.31,1598.58,1595.99
